iter	RMSE
4773	3.66671548
4774	3.666716591
4775	3.666732893
4776	3.666730564
4777	3.666725872
4778	3.666717367
4779	3.666714195
4780	3.666711749
4781	3.666711177
4782	3.666711557
4783	3.666713238
4784	3.666712929
4785	3.666712376
4786	3.66671615
4787	3.666702883
4788	3.666708193
4789	3.666717187
4790	3.66671837
4791	3.666731606
4792	3.666722692
4793	3.666721324
4794	3.666708291
4795	3.666724526
4796	3.666727506
4797	3.666708541
4798	3.666710602
4799	3.666699317
4800	3.666718833
4801	3.666691604
4802	3.666687633
4803	3.666688853
4804	3.666689008
4805	3.666677703
4806	3.666687142
4807	3.666687609
4808	3.666696576
4809	3.666709491
4810	3.666708754
4811	3.666703091
4812	3.666709463
4813	3.666710814
4814	3.66671692
4815	3.666718669
4816	3.666719281
4817	3.666727253
4818	3.666723724
4819	3.666721188
4820	3.666726934
4821	3.666713351
4822	3.666714209
4823	3.666709603
4824	3.666706058
4825	3.666694691
4826	3.666690594
4827	3.666690428
4828	3.66668625
4829	3.666682282
4830	3.666683372
4831	3.666682384
4832	3.666680367
4833	3.666680306
4834	3.66666572
4835	3.666669067
4836	3.666667556
4837	3.666667968
4838	3.66665946
4839	3.666658735
4840	3.666630791
4841	3.666636971
4842	3.666634157
4843	3.666640819
4844	3.666641465
4845	3.666641127
4846	3.66663892
4847	3.666635558
4848	3.666637928
4849	3.666645594
4850	3.666636217
4851	3.66663608
4852	3.666642854
4853	3.66664572
4854	3.666662291
4855	3.666652473
4856	3.666646437
4857	3.666634692
4858	3.666624234
4859	3.666626598
4860	3.666617398
4861	3.666645427
4862	3.666649123
4863	3.666650223
4864	3.666636911
4865	3.666637428
4866	3.666643479
4867	3.666633364
4868	3.666622175
4869	3.666621511
4870	3.666620945
4871	3.666610566
4872	3.666587947
4873	3.666600554
4874	3.666591068
4875	3.666582752
4876	3.666556879
4877	3.666544618
4878	3.666544522
4879	3.666526447
4880	3.666519323
4881	3.666510757
4882	3.666520675
4883	3.666519665
4884	3.66651526
4885	3.66651895
4886	3.666518654
4887	3.666508596
4888	3.66650235
4889	3.666493507
4890	3.66649575
4891	3.666489988
4892	3.666489209
4893	3.666499929
4894	3.666506382
4895	3.666500293
4896	3.666495077
4897	3.666514565
4898	3.666512914
4899	3.666503455
4900	3.666501814
4901	3.66650699
4902	3.666509116
4903	3.666502018
4904	3.666498186
4905	3.666504923
4906	3.666513614
4907	3.666517211
4908	3.666519937
4909	3.666522869
4910	3.666520927
4911	3.666523391
4912	3.666522806
4913	3.666510878
4914	3.666499767
4915	3.666496448
4916	3.666500016
4917	3.666509508
4918	3.666512753
4919	3.666508344
4920	3.666499317
4921	3.666489493
4922	3.66648634
4923	3.666483711
4924	3.666484235
4925	3.666480432
4926	3.666476423
4927	3.666481214
4928	3.666492005
4929	3.666505137
4930	3.666502594
4931	3.666485585
4932	3.666482385
4933	3.666465939
4934	3.666473501
4935	3.666469276
4936	3.666473545
4937	3.666464357
4938	3.666464681
4939	3.66644195
4940	3.666439749
4941	3.666453679
4942	3.666450417
4943	3.666464411
4944	3.666468316
4945	3.666461558
4946	3.666459801
4947	3.666455961
4948	3.666457197
4949	3.666463288
4950	3.666463696
4951	3.666467455
4952	3.666468807
4953	3.666470285
4954	3.666474524
4955	3.666461529
4956	3.666464817
4957	3.666474048
4958	3.666474471
4959	3.666465701
4960	3.666469961
4961	3.66647346
4962	3.666461169
4963	3.66645967
4964	3.666459331
4965	3.666438729
4966	3.666428672
4967	3.666422976
4968	3.666423247
4969	3.666423559
4970	3.666424289
4971	3.666429864
4972	3.666396993
4973	3.666402819
4974	3.666396215
4975	3.66639839
4976	3.666387942
4977	3.666385826
4978	3.666375855
4979	3.666382976
4980	3.666387028
4981	3.666386161
4982	3.666386115
4983	3.666394369
4984	3.666428305
4985	3.666431714
4986	3.66645271
4987	3.666456779
4988	3.666472876
4989	3.666472156
4990	3.666477989
4991	3.66646218
4992	3.666459046
4993	3.666463817
4994	3.666462903
4995	3.666469434
4996	3.666479253
4997	3.666466974
4998	3.666469219
4999	3.666466135
5000	3.666465193
5001	3.666465578
5002	3.666472064
5003	3.666467201
5004	3.666466957
5005	3.666461328
5006	3.666459428
5007	3.666459943
5008	3.666450498
5009	3.666454796
5010	3.6664527
5011	3.666451049
5012	3.666443251
5013	3.666443426
5014	3.666438721
5015	3.666446199
5016	3.66641523
5017	3.666426139
5018	3.666435142
5019	3.666409433
5020	3.666428357
5021	3.666432358
5022	3.66641191
5023	3.666412362
5024	3.666405517
5025	3.666383829
5026	3.66638018
5027	3.666378785
5028	3.666377122
5029	3.666381172
5030	3.666366309
5031	3.666361089
5032	3.666393321
5033	3.666388866
5034	3.666385776
5035	3.666382143
5036	3.666396558
5037	3.666386669
5038	3.666390031
5039	3.666393374
5040	3.666395799
5041	3.666391917
5042	3.666385758
5043	3.666391578
5044	3.666399611
5045	3.666402573
5046	3.666413506
5047	3.666410842
5048	3.666414445
5049	3.666422125
5050	3.666422795
5051	3.6664309
5052	3.666430796
5053	3.666431614
5054	3.666427427
5055	3.666441012
5056	3.666433408
5057	3.666437893
5058	3.666416329
5059	3.66641409
5060	3.66640337
5061	3.666403074
5062	3.666401698
5063	3.666390438
5064	3.666381011
5065	3.666401529
5066	3.66642043
5067	3.666424541
5068	3.666369528
5069	3.666367876
5070	3.666356831
5071	3.666356452
5072	3.666368185
5073	3.666370321
5074	3.666383359
5075	3.666376612
5076	3.666371094
5077	3.666362917
5078	3.666353779
5079	3.666357216
5080	3.666367941
5081	3.666367226
5082	3.666362213
5083	3.666347927
5084	3.666347938
5085	3.666353875
5086	3.666352973
5087	3.666351029
5088	3.666365098
5089	3.666367946
5090	3.666366344
5091	3.666366135
5092	3.666360263
5093	3.666361784
5094	3.666364728
5095	3.666365452
5096	3.666364098
5097	3.66637074
5098	3.66636098
5099	3.666354524
5100	3.666357646
5101	3.666350805
5102	3.66634649
5103	3.666371165
5104	3.666372706
5105	3.666399988
5106	3.666373233
5107	3.666373564
5108	3.666355703
5109	3.666380324
5110	3.66638389
5111	3.666359697
5112	3.666360731
5113	3.666369466
5114	3.666369429
5115	3.666364755
5116	3.666363271
5117	3.66636883
5118	3.666377928
5119	3.666385528
5120	3.666391565
5121	3.666393156
5122	3.666392246
5123	3.666386661
5124	3.666389713
5125	3.666390393
5126	3.666390699
5127	3.666378714
5128	3.666382057
5129	3.666376882
5130	3.666356578
5131	3.666357488
5132	3.666363011
5133	3.66635951
5134	3.666361887
5135	3.666366978
5136	3.666360368
5137	3.666365957
5138	3.666371182
5139	3.666363273
5140	3.666353463
5141	3.666360699
5142	3.666358861
5143	3.666350626
5144	3.666353138
5145	3.6663532
5146	3.666344109
5147	3.666340779
5148	3.666346603
5149	3.666352085
5150	3.666347545
5151	3.666349665
5152	3.666355118
5153	3.666359341
5154	3.666361415
5155	3.666351568
5156	3.66635042
5157	3.666352856
5158	3.666351834
5159	3.666351658
5160	3.666369898
5161	3.666365256
5162	3.666364133
5163	3.666347247
5164	3.666349128
5165	3.666344495
5166	3.666349291
5167	3.666339965
5168	3.666341509
5169	3.666321823
5170	3.666323931
5171	3.66634234
5172	3.666347521
5173	3.666346539
5174	3.666343165
5175	3.666345788
5176	3.66634429
5177	3.666342095
5178	3.666356026
5179	3.666337774
5180	3.666332498
5181	3.66632474
5182	3.666317701
5183	3.666333876
5184	3.666338491
5185	3.666325442
5186	3.666325644
5187	3.666322284
5188	3.666321688
5189	3.666330162
5190	3.666328332
5191	3.666329689
5192	3.66633815
5193	3.666357833
5194	3.666353731
5195	3.66633296
5196	3.666356365
5197	3.666357377
5198	3.666339516
5199	3.666348086
5200	3.666358561
5201	3.66635915
5202	3.666358343
5203	3.666360503
5204	3.666363375
5205	3.666372173
5206	3.666370344
5207	3.666356775
5208	3.666349059
5209	3.666356626
5210	3.666361482
5211	3.666358544
5212	3.666358088
5213	3.66635209
5214	3.666352236
5215	3.666343814
5216	3.666342384
5217	3.666327859
5218	3.666325863
5219	3.666319461
5220	3.666319098
5221	3.666311547
5222	3.666313879
5223	3.666289445
5224	3.66628723
5225	3.666285125
5226	3.666300212
5227	3.6662938
5228	3.66630626
5229	3.666303198
5230	3.666302346
5231	3.666322497
5232	3.666326317
5233	3.666331841
5234	3.666304693
5235	3.66630108
5236	3.666301024
5237	3.666314517
5238	3.666310357
5239	3.666301933
5240	3.666298944
5241	3.66629221
5242	3.666293948
5243	3.666305113
5244	3.666303547
5245	3.666305572
5246	3.666285109
5247	3.666269824
5248	3.666274313
5249	3.666276583
5250	3.666269487
5251	3.666269548
5252	3.666259077
5253	3.666252991
5254	3.666253817
5255	3.666264916
5256	3.666272871
5257	3.666273543
5258	3.66627399
5259	3.666274821
5260	3.666282331
5261	3.666279747
5262	3.666294082
5263	3.666293329
5264	3.666300565
5265	3.666299444
5266	3.666301458
5267	3.666300392
5268	3.666301528
5269	3.666292725
5270	3.666281536
5271	3.666278181
5272	3.666279636
5273	3.666313311
5274	3.666306524
5275	3.666304086
5276	3.66630474
5277	3.666308743
5278	3.666301282
5279	3.666293641
5280	3.666293268
5281	3.666294644
5282	3.666291662
5283	3.666287323
5284	3.666290236
5285	3.66629032
5286	3.666297228
5287	3.666298799
5288	3.666300335
5289	3.666297057
5290	3.666300502
5291	3.666302903
5292	3.66630381
5293	3.666293804
5294	3.666290746
5295	3.666288543
5296	3.666292786
5297	3.666298857
5298	3.666302293
5299	3.666307479
5300	3.666288177
5301	3.666294702
5302	3.666294312
5303	3.666296249
5304	3.666289341
5305	3.666286344
5306	3.666277597
5307	3.666267588
5308	3.666269867
5309	3.66626181
5310	3.66625529
5311	3.666258123
5312	3.666256862
5313	3.666269432
5314	3.666253575
5315	3.666262146
5316	3.666263726
5317	3.666267778
5318	3.666266417
5319	3.666251128
5320	3.66625626
5321	3.666248368
5322	3.666253698
5323	3.666253347
5324	3.666251232
5325	3.666265668
5326	3.666277001
5327	3.666287966
5328	3.666286628
5329	3.666283553
5330	3.666285861
5331	3.666283536
5332	3.666275533
5333	3.666262238
5334	3.666270451
5335	3.666282452
5336	3.666270142
5337	3.666261743
5338	3.666269826
5339	3.666280234
5340	3.666293724
5341	3.66630036
5342	3.666302735
5343	3.666303782
5344	3.666311216
5345	3.666315294
5346	3.6663066
5347	3.666311835
5348	3.666310955
5349	3.666314882
5350	3.666322054
5351	3.666316048
5352	3.666311962
5353	3.666320151
5354	3.666312794
5355	3.666324455
5356	3.666343988
5357	3.666344332
5358	3.666352571
5359	3.666339979
5360	3.666326009
5361	3.666328386
5362	3.66633652
5363	3.666342659
5364	3.666351825
5365	3.666351298
5366	3.666335653
5367	3.666332543
5368	3.666343945
5369	3.666338898
5370	3.666326275
5371	3.66631729
5372	3.666323051
5373	3.666331783
5374	3.666332736
5375	3.666332735
5376	3.666333249
5377	3.666335527
5378	3.666336856
5379	3.666336893
5380	3.666324367
5381	3.666317507
5382	3.666315781
5383	3.666317385
5384	3.666309038
5385	3.666309607
5386	3.6663038
5387	3.666298185
5388	3.666300584
5389	3.66629387
5390	3.666274864
5391	3.666276247
5392	3.66627866
5393	3.666287852
5394	3.666291445
5395	3.666285433
5396	3.66628416
5397	3.666269951
5398	3.6662663
5399	3.666268068
5400	3.666269967
5401	3.666268495
5402	3.666270898
5403	3.666266301
5404	3.666244877
5405	3.666253451
5406	3.666251043
5407	3.666245541
5408	3.666245758
5409	3.666242547
5410	3.666240327
5411	3.666249247
5412	3.666262138
5413	3.666257503
5414	3.666257672
5415	3.666260671
5416	3.666259039
5417	3.666255217
5418	3.666256902
5419	3.666259351
5420	3.666263738
5421	3.666253201
5422	3.666252709
5423	3.666239902
5424	3.666251625
5425	3.666256079
5426	3.666277532
5427	3.666283171
5428	3.66629153
5429	3.666272902
5430	3.666273024
5431	3.666273433
5432	3.666279737
5433	3.666281495
5434	3.666275754
5435	3.666268303
5436	3.666272046
5437	3.666278833
5438	3.666282339
5439	3.666296286
5440	3.666296217
5441	3.666296532
5442	3.666277623
5443	3.666276802
5444	3.666281336
5445	3.666277079
5446	3.666270915
5447	3.666263655
5448	3.666234062
5449	3.666235455
5450	3.6662474
5451	3.666221301
5452	3.666221035
5453	3.666220013
5454	3.666223335
5455	3.666230802
5456	3.666236384
5457	3.666225021
5458	3.666225511
5459	3.666202478
5460	3.666204023
5461	3.666191474
5462	3.666186894
5463	3.666189114
5464	3.666184391
5465	3.666145816
5466	3.666149245
5467	3.66615105
5468	3.666150815
5469	3.666147951
5470	3.666143259
5471	3.666143738
5472	3.666144315
5473	3.666151366
5474	3.666146307
5475	3.666144364
5476	3.666164265
5477	3.66615532
5478	3.666146344
5479	3.666153105
5480	3.666153875
5481	3.666144986
5482	3.66614264
5483	3.666134649
5484	3.666140977
5485	3.666106642
5486	3.666116872
5487	3.666104728
5488	3.666100781
5489	3.666103981
5490	3.666110616
5491	3.666110866
5492	3.666111203
5493	3.666121997
5494	3.666127533
5495	3.666128385
5496	3.666122186
5497	3.666100679
5498	3.666100547
5499	3.666099036
5500	3.666097542
5501	3.666110066
5502	3.666084426
5503	3.666078771
5504	3.666072373
5505	3.666073686
5506	3.666072985
5507	3.66608178
5508	3.66608704
5509	3.666091542
5510	3.666096552
5511	3.666103967
5512	3.6660914
5513	3.666116228
5514	3.666115215
5515	3.666115106
5516	3.666107173
5517	3.666106911
5518	3.666115037
5519	3.666102188
5520	3.666100807
5521	3.666104214
5522	3.666103973
5523	3.666104606
5524	3.666103526
5525	3.666104899
5526	3.666095014
5527	3.666089808
5528	3.666089074
5529	3.666081907
5530	3.666077464
5531	3.666075168
5532	3.666081451
5533	3.666087015
5534	3.666079689
5535	3.66609826
5536	3.666099686
5537	3.666093929
5538	3.666090828
5539	3.66609309
5540	3.666105688
5541	3.666123577
5542	3.666137931
5543	3.666124348
5544	3.666126313
5545	3.666124268
5546	3.666120445
5547	3.66611649
5548	3.666109703
5549	3.666091284
5550	3.666095291
5551	3.666112022
5552	3.666124685
5553	3.666126882
5554	3.666116463
5555	3.666110843
5556	3.66612213
5557	3.66611264
5558	3.666128228
5559	3.666123201
5560	3.666122905
5561	3.666108077
5562	3.666102255
5563	3.666103409
5564	3.666108889
5565	3.666104881
5566	3.666102824
5567	3.666092262
5568	3.666104984
5569	3.666111297
5570	3.666105417
5571	3.666093473
5572	3.666086508
5573	3.666088433
5574	3.666097842
5575	3.666097935
5576	3.666100347
5577	3.666110398
5578	3.666096886
5579	3.666088959
5580	3.666095381
5581	3.666093087
5582	3.666093692
5583	3.666092233
5584	3.666092606
5585	3.666091077
5586	3.66609334
5587	3.666067775
5588	3.666071613
5589	3.666070987
5590	3.66607778
5591	3.666092238
5592	3.666084883
5593	3.666087876
5594	3.666089246
5595	3.666084236
5596	3.666084082
5597	3.666081926
5598	3.666081425
5599	3.666084811
5600	3.666087156
5601	3.666098286
5602	3.666101434
5603	3.666099538
5604	3.666089738
5605	3.66608164
5606	3.666087792
5607	3.666096284
5608	3.666093663
5609	3.666082585
5610	3.666103166
5611	3.666091876
5612	3.66608475
5613	3.666083366
5614	3.666088975
5615	3.666090468
5616	3.666094821
5617	3.666091273
5618	3.666076273
5619	3.666061283
5620	3.666059688
5621	3.666059167
5622	3.666061499
5623	3.666065793
5624	3.666045561
5625	3.666048393
5626	3.666057654
5627	3.666056356
5628	3.666056714
5629	3.666066255
5630	3.666064422
5631	3.66606275
5632	3.666061334
5633	3.666066489
5634	3.666078965
5635	3.66607629
5636	3.666080547
5637	3.666071039
5638	3.666071404
5639	3.666084434
5640	3.666083966
5641	3.66607467
5642	3.666086995
5643	3.666081918
5644	3.666087345
5645	3.666085826
5646	3.6660893
5647	3.66609015
5648	3.666079265
5649	3.666077468
5650	3.666076871
5651	3.666072031
5652	3.666073654
5653	3.666054966
5654	3.666057066
5655	3.666054593
5656	3.666053551
5657	3.666047597
5658	3.666049548
5659	3.666054554
5660	3.66605938
5661	3.666039002
5662	3.66604764
5663	3.666048792
5664	3.66605131
5665	3.666049702
5666	3.66606622
5667	3.666069061
5668	3.666065363
5669	3.666066681
5670	3.66605683
5671	3.666067087
5672	3.666060452
5673	3.666058748
5674	3.666061194
5675	3.666065335
5676	3.66606668
5677	3.666051836
5678	3.666054847
5679	3.666051174
5680	3.666054479
5681	3.666057556
5682	3.666052742
5683	3.66604526
5684	3.666041132
5685	3.666042957
5686	3.66605253
5687	3.666051681
5688	3.666049439
5689	3.666050372
5690	3.666055986
5691	3.666064302
5692	3.666058504
5693	3.666059301
5694	3.666059513
5695	3.666056283
5696	3.666061356
5697	3.666066653
5698	3.666056809
5699	3.666056278
5700	3.666050807
5701	3.666039981
5702	3.666038475
5703	3.66603755
5704	3.66604098
5705	3.666041945
5706	3.66601066
5707	3.666011165
5708	3.66601305
5709	3.66601211
5710	3.666011735
5711	3.666053139
5712	3.666054944
5713	3.666052363
5714	3.666043967
5715	3.66601992
5716	3.666023524
5717	3.666029182
5718	3.666027992
5719	3.666025509
5720	3.666030899
5721	3.666029207
5722	3.666023181
5723	3.666022717
5724	3.666027481
5725	3.666027508
5726	3.666013117
5727	3.666020143
5728	3.66603063
5729	3.666030748
5730	3.666016675
5731	3.666022428
5732	3.666013312
5733	3.6660029
5734	3.665982803
5735	3.665993645
5736	3.666001253
5737	3.666002095
5738	3.666004435
5739	3.666005404
5740	3.666007324
5741	3.666041283
5742	3.666050848
5743	3.666052411
5744	3.666056348
5745	3.666059825
5746	3.666049581
5747	3.666028736
5748	3.666031841
5749	3.666034149
5750	3.665996191
5751	3.665997182
5752	3.665986079
5753	3.665982736
5754	3.665980874
5755	3.665980076
5756	3.66598093
5757	3.665964237
5758	3.665976395
5759	3.665969126
5760	3.66596497
5761	3.665965657
5762	3.665973573
5763	3.665976234
5764	3.665974119
5765	3.665982381
5766	3.665991016
5767	3.66599147
5768	3.666014594
5769	3.666014323
5770	3.666016741
5771	3.66601784
5772	3.666019424
5773	3.666015841
5774	3.666002736
5775	3.666010075
5776	3.666008332
5777	3.666006487
5778	3.665996989
5779	3.665986406
5780	3.665978949
5781	3.665977794
5782	3.665980032
5783	3.665984386
5784	3.665979255
5785	3.66597334
5786	3.66597212
5787	3.665986221
5788	3.665981855
5789	3.665974311
5790	3.665985568
5791	3.665967613
5792	3.665934281
5793	3.665944526
5794	3.665947515
5795	3.665938753
5796	3.665939509
5797	3.665942589
5798	3.665945062
5799	3.66597939
5800	3.665984785
5801	3.665993233
5802	3.666003685
5803	3.666002936
5804	3.665996739
5805	3.665981281
5806	3.665981427
5807	3.665984
5808	3.665978892
5809	3.665978184
5810	3.665976967
5811	3.665977501
5812	3.665977747
5813	3.665968025
5814	3.665965851
5815	3.665984692
5816	3.665988385
5817	3.66599421
5818	3.665993177
5819	3.666002129
5820	3.666007607
5821	3.665993744
5822	3.665995506
5823	3.666004827
5824	3.665972481
5825	3.665974947
5826	3.665965769
5827	3.665954558
5828	3.665955843
5829	3.665959128
5830	3.665947928
5831	3.66594859
5832	3.665927162
5833	3.665931398
5834	3.665910358
5835	3.665911947
5836	3.665913461
5837	3.665913798
5838	3.665920215
5839	3.665918429
5840	3.665936157
5841	3.665941024
5842	3.6659118
5843	3.665939701
5844	3.665942884
5845	3.665945068
5846	3.665945217
5847	3.665949892
5848	3.665953687
5849	3.66592734
5850	3.665926933
5851	3.665895347
5852	3.665894405
5853	3.665888277
5854	3.665891799
5855	3.665888892
5856	3.665888173
5857	3.665893764
5858	3.665899844
5859	3.665907091
5860	3.665912829
5861	3.665936833
5862	3.665941724
5863	3.665940145
5864	3.665939959
5865	3.665930554
5866	3.665921942
5867	3.665904664
5868	3.665906979
5869	3.665887974
5870	3.665888216
5871	3.665885337
5872	3.665861315
5873	3.665855317
5874	3.665850886
5875	3.665861448
5876	3.665851047
5877	3.665846612
5878	3.66583594
5879	3.665834004
5880	3.66582419
5881	3.665818068
5882	3.665821451
5883	3.665830022
5884	3.665830062
5885	3.665823077
5886	3.665820548
5887	3.665811959
5888	3.665811331
5889	3.665801384
5890	3.66580907
5891	3.665807763
5892	3.665806154
5893	3.665806813
5894	3.665803057
5895	3.665802972
5896	3.66580131
5897	3.665799885
5898	3.665802753
5899	3.665761211
5900	3.665739349
5901	3.665729747
5902	3.665733682
5903	3.665735122
5904	3.665735807
5905	3.66573199
5906	3.665726045
5907	3.665734474
5908	3.665735676
5909	3.665740379
5910	3.665747653
5911	3.665750315
5912	3.665748004
5913	3.665751067
5914	3.665744556
5915	3.665744016
5916	3.66574029
5917	3.665737622
5918	3.665742662
5919	3.665746308
5920	3.6657459
5921	3.665747107
5922	3.665742034
5923	3.665742889
5924	3.665735249
5925	3.665736823
5926	3.665744697
5927	3.665741478
5928	3.665738418
5929	3.665740626
5930	3.665722078
5931	3.665739281
5932	3.665741198
5933	3.665730093
5934	3.665737951
5935	3.665743089
5936	3.665743958
5937	3.665745193
5938	3.665747859
5939	3.665751504
5940	3.66575499
5941	3.665754005
5942	3.66575044
5943	3.665757735
5944	3.665761137
5945	3.665790715
5946	3.665799913
5947	3.665797221
5948	3.665797108
5949	3.665793546
5950	3.665796818
5951	3.66579168
5952	3.665794484
5953	3.665805066
5954	3.665803907
5955	3.665807707
5956	3.665808093
5957	3.665810541
5958	3.66580828
5959	3.665802117
5960	3.665804542
5961	3.665799685
5962	3.665796557
5963	3.665818534
5964	3.665821177
5965	3.665823754
5966	3.665824048
5967	3.665816666
5968	3.665806737
5969	3.665792535
5970	3.665754365
5971	3.665796667
5972	3.665804928
5973	3.66580489
5974	3.66579687
5975	3.66578494
5976	3.665782762
5977	3.665780219
5978	3.665799946
5979	3.665785946
5980	3.665783801
5981	3.665800589
5982	3.665785307
5983	3.665785761
5984	3.665786565
5985	3.665793973
5986	3.665787535
5987	3.665798402
5988	3.665794672
5989	3.665794649
5990	3.665812783
5991	3.665804139
5992	3.665824111
5993	3.665821301
5994	3.665785088
5995	3.665786368
5996	3.665772816
5997	3.665774089
5998	3.665772173
5999	3.665773907
6000	3.665787497
6001	3.665785567
6002	3.665772048
6003	3.665769005
6004	3.665766587
6005	3.665765916
6006	3.665763783
6007	3.665762706
6008	3.665759282
6009	3.665752568
6010	3.665749689
6011	3.665750513
6012	3.665749126
6013	3.665749104
6014	3.665752119
6015	3.665751041
6016	3.665744427
6017	3.665743774
6018	3.665744487
6019	3.665742244
6020	3.665735202
6021	3.665734523
6022	3.665740344
6023	3.665743154
6024	3.665730816
6025	3.665730335
6026	3.665732261
6027	3.665716736
6028	3.665714022
6029	3.665700364
6030	3.665692578
6031	3.665691788
6032	3.665682232
6033	3.665692509
6034	3.665693454
6035	3.665702648
6036	3.665693414
6037	3.665699361
6038	3.665731043
6039	3.665747834
6040	3.665748739
6041	3.665747969
6042	3.665756346
6043	3.665759094
6044	3.665763556
6045	3.665772528
6046	3.665785363
6047	3.665795281
6048	3.66579711
6049	3.665808766
6050	3.665808067
6051	3.665810651
6052	3.665820522
6053	3.665824106
6054	3.665826607
6055	3.665832621
6056	3.665819835
6057	3.665823005
6058	3.665807518
6059	3.665807443
6060	3.665792749
6061	3.665780531
6062	3.665803138
6063	3.665805755
6064	3.665804451
6065	3.665812543
6066	3.665811748
6067	3.665810119
6068	3.665827912
6069	3.665824576
6070	3.665817813
6071	3.665819549
6072	3.66581949
6073	3.665824516
6074	3.665810898
6075	3.665804353
6076	3.665808333
6077	3.665804946
6078	3.665805594
6079	3.665785864
6080	3.665783164
6081	3.665782506
6082	3.665771551
6083	3.665778616
6084	3.665773233
6085	3.665764106
6086	3.665764893
6087	3.665759363
6088	3.665782359
6089	3.665769412
6090	3.665772091
6091	3.66575106
6092	3.665760311
6093	3.665746505
6094	3.665722641
6095	3.665722464
6096	3.665738731
6097	3.665741243
6098	3.665730229
6099	3.665736176
6100	3.665732591
6101	3.665736512
6102	3.665740689
6103	3.665740058
6104	3.665715757
6105	3.665715673
6106	3.665713695
6107	3.665720589
6108	3.665720405
6109	3.665716741
6110	3.665713527
6111	3.665711237
6112	3.665704236
6113	3.665694797
6114	3.665697966
6115	3.665696322
6116	3.665699529
6117	3.665692183
6118	3.665690611
6119	3.665710323
6120	3.665715142
6121	3.665718966
6122	3.665709101
6123	3.665698057
6124	3.665706107
6125	3.66569454
6126	3.665692131
6127	3.665693817
6128	3.665694648
6129	3.665691745
6130	3.665695427
6131	3.665706042
6132	3.665706834
6133	3.665711386
6134	3.665695176
6135	3.66569189
6136	3.665679147
6137	3.665688076
6138	3.665687725
6139	3.665694745
6140	3.665697533
6141	3.665701102
6142	3.665707096
6143	3.665706201
6144	3.66570594
6145	3.665707957
6146	3.665696761
6147	3.665698269
6148	3.665684535
6149	3.665678528
6150	3.665668876
6151	3.665667013
6152	3.665657764
6153	3.665663791
6154	3.665656407
6155	3.665652444
6156	3.665653052
6157	3.665653544
6158	3.665672773
6159	3.665673152
6160	3.665672163
6161	3.66566492
6162	3.665662717
6163	3.665665107
6164	3.665666354
6165	3.665676062
6166	3.665672324
6167	3.665658373
6168	3.665653424
6169	3.665653001
6170	3.66565691
6171	3.665656533
6172	3.66565571
6173	3.665662226
6174	3.665668426
6175	3.665661615
6176	3.665658967
6177	3.665657371
6178	3.665652035
6179	3.6656621
6180	3.665643404
6181	3.665645061
6182	3.6656098
6183	3.665609056
6184	3.665604933
6185	3.665610232
6186	3.665606881
6187	3.665596005
6188	3.665596923
6189	3.66559811
6190	3.665589671
6191	3.665611747
6192	3.665622899
6193	3.66562951
6194	3.665622872
6195	3.665628971
6196	3.665619826
6197	3.665616111
6198	3.665612487
6199	3.665599926
6200	3.665599706
6201	3.665602047
6202	3.665608607
6203	3.665604674
6204	3.665610224
6205	3.66560828
6206	3.665613872
6207	3.665610455
6208	3.665617337
6209	3.665606688
6210	3.66559614
6211	3.665608308
6212	3.665595162
6213	3.66559131
6214	3.665587678
6215	3.665560161
6216	3.665556025
6217	3.665550324
6218	3.665576011
6219	3.665611901
6220	3.665600265
6221	3.665587624
6222	3.66559638
6223	3.665598019
6224	3.665610666
6225	3.66561834
6226	3.665625716
6227	3.665630772
6228	3.665600609
6229	3.665601162
6230	3.665609296
6231	3.665610315
6232	3.665614207
6233	3.665613652
6234	3.665628423
6235	3.665603861
6236	3.665596031
6237	3.665599831
6238	3.665596925
6239	3.665596678
6240	3.665615059
6241	3.66561472
6242	3.665614932
6243	3.6656146
6244	3.665610307
6245	3.665614358
6246	3.665617036
6247	3.665643471
6248	3.665640289
6249	3.665653976
6250	3.665658571
6251	3.665661958
6252	3.665662528
6253	3.665678449
6254	3.665677716
6255	3.665679355
6256	3.665682478
6257	3.665668548
6258	3.665662795
6259	3.665680111
6260	3.665678796
6261	3.665676773
6262	3.665676612
6263	3.665677335
6264	3.665676663
6265	3.665673801
6266	3.665673918
6267	3.665669378
6268	3.665675993
6269	3.665676633
6270	3.665673137
6271	3.665675378
6272	3.66566426
6273	3.665657162
6274	3.665655325
6275	3.665655903
6276	3.665657084
6277	3.665654798
6278	3.665668613
6279	3.665667897
6280	3.665640957
6281	3.665624406
6282	3.66563429
6283	3.665638755
6284	3.665642259
6285	3.665632115
6286	3.665616411
6287	3.665617104
6288	3.665619353
6289	3.665613448
6290	3.665613708
6291	3.665590304
6292	3.665578302
6293	3.665572043
6294	3.665562993
6295	3.66554295
6296	3.665543464
6297	3.665557196
6298	3.66557176
6299	3.66558137
6300	3.665602573
6301	3.665597809
6302	3.665595274
6303	3.665595245
6304	3.66559961
6305	3.665571287
6306	3.66557318
6307	3.665577125
6308	3.665580771
6309	3.665564749
6310	3.665541162
6311	3.665542885
6312	3.665542162
6313	3.665534904
6314	3.6655447
6315	3.665553598
6316	3.665555416
6317	3.66556025
6318	3.665563989
6319	3.665554867
6320	3.665556191
6321	3.665538444
6322	3.665539935
6323	3.665542678
6324	3.665546229
6325	3.665544964
6326	3.665550734
