iter	RMSE
4773	3.502315394
4774	3.502268401
4775	3.50222085
4776	3.502188607
4777	3.502145037
4778	3.502100791
4779	3.502071109
4780	3.502047098
4781	3.502031204
4782	3.502012134
4783	3.502001598
4784	3.501964285
4785	3.50192588
4786	3.501900246
4787	3.501862857
4788	3.501833914
4789	3.501783385
4790	3.501767506
4791	3.501734828
4792	3.501692918
4793	3.501668283
4794	3.501616011
4795	3.501576674
4796	3.501560216
4797	3.50150264
4798	3.501434927
4799	3.501387449
4800	3.501348728
4801	3.501291109
4802	3.50127507
4803	3.501258538
4804	3.501242691
4805	3.501192258
4806	3.501182842
4807	3.501169393
4808	3.501141969
4809	3.501097311
4810	3.501070798
4811	3.501054869
4812	3.50102995
4813	3.501012481
4814	3.50097621
4815	3.500956172
4816	3.500935438
4817	3.500913228
4818	3.500879074
4819	3.500863564
4820	3.500797746
4821	3.500758651
4822	3.500741094
4823	3.500710261
4824	3.500685453
4825	3.500633052
4826	3.500608612
4827	3.500575019
4828	3.5005523
4829	3.500511888
4830	3.500459406
4831	3.50044645
4832	3.500419557
4833	3.500400423
4834	3.500384651
4835	3.500363998
4836	3.500339877
4837	3.500326381
4838	3.500296099
4839	3.50027281
4840	3.500229799
4841	3.500201653
4842	3.500188317
4843	3.500138101
4844	3.50011073
4845	3.500083185
4846	3.500033974
4847	3.500008881
4848	3.499988169
4849	3.499966129
4850	3.499927614
4851	3.499918315
4852	3.49988252
4853	3.499856726
4854	3.499805892
4855	3.499775982
4856	3.499746719
4857	3.499704712
4858	3.499673816
4859	3.499661032
4860	3.499629565
4861	3.499589694
4862	3.499576391
4863	3.499539626
4864	3.499515792
4865	3.499488886
4866	3.499464144
4867	3.499422478
4868	3.499392958
4869	3.499373171
4870	3.499351977
4871	3.499316672
4872	3.4992745
4873	3.499223003
4874	3.499202934
4875	3.499152746
4876	3.499065824
4877	3.499001558
4878	3.49899024
4879	3.498961608
4880	3.49892108
4881	3.498904483
4882	3.498881587
4883	3.498866756
4884	3.498829704
4885	3.498807445
4886	3.498781171
4887	3.49876611
4888	3.498710789
4889	3.498697289
4890	3.498676996
4891	3.49864664
4892	3.498617776
4893	3.498583121
4894	3.498560722
4895	3.49851818
4896	3.49849345
4897	3.498477603
4898	3.498459149
4899	3.49844106
4900	3.498429921
4901	3.49841368
4902	3.498384918
4903	3.498324409
4904	3.498306286
4905	3.498280725
4906	3.498248764
4907	3.498206928
4908	3.498190104
4909	3.498147859
4910	3.498133111
4911	3.498109963
4912	3.498096721
4913	3.498052258
4914	3.49800867
4915	3.497969286
4916	3.497936624
4917	3.497919101
4918	3.497882394
4919	3.497855345
4920	3.497809132
4921	3.497783051
4922	3.497746669
4923	3.497730098
4924	3.49771792
4925	3.497700574
4926	3.497687034
4927	3.497657311
4928	3.497630526
4929	3.497573473
4930	3.497557041
4931	3.497519006
4932	3.49749475
4933	3.497462584
4934	3.497443066
4935	3.497424963
4936	3.49741135
4937	3.497360507
4938	3.497292819
4939	3.497260669
4940	3.497241784
4941	3.497191028
4942	3.497161332
4943	3.497100804
4944	3.497076832
4945	3.497061509
4946	3.497019976
4947	3.496987087
4948	3.496968335
4949	3.496942612
4950	3.496930645
4951	3.496919176
4952	3.496901261
4953	3.496889837
4954	3.496868382
4955	3.496836165
4956	3.496790843
4957	3.496771413
4958	3.496746915
4959	3.496712227
4960	3.496691354
4961	3.496674495
4962	3.496652262
4963	3.496621253
4964	3.496597436
4965	3.496538638
4966	3.496502621
4967	3.496494234
4968	3.496449622
4969	3.49641707
4970	3.496381258
4971	3.496361197
4972	3.496281884
4973	3.49625308
4974	3.496232651
4975	3.496200263
4976	3.496169853
4977	3.496124924
4978	3.496087093
4979	3.496069169
4980	3.496049893
4981	3.496037361
4982	3.496026573
4983	3.496006091
4984	3.495965974
4985	3.495942962
4986	3.495915167
4987	3.495894933
4988	3.495846694
4989	3.495824108
4990	3.49575926
4991	3.495746299
4992	3.495733038
4993	3.495665965
4994	3.495636919
4995	3.495591775
4996	3.495562803
4997	3.495508963
4998	3.495486654
4999	3.495472285
5000	3.495460987
5001	3.495447221
5002	3.495403895
5003	3.495383269
5004	3.495354714
5005	3.495323922
5006	3.495308221
5007	3.495297245
5008	3.495238848
5009	3.49519717
5010	3.495171147
5011	3.495139526
5012	3.495117273
5013	3.495088906
5014	3.495061484
5015	3.495033769
5016	3.494985098
5017	3.49494724
5018	3.494910339
5019	3.49488368
5020	3.494851387
5021	3.494804159
5022	3.494749633
5023	3.494729655
5024	3.494711388
5025	3.494693589
5026	3.49466706
5027	3.494652113
5028	3.494632933
5029	3.494609207
5030	3.494563336
5031	3.494529594
5032	3.494433085
5033	3.494388052
5034	3.494351678
5035	3.494329946
5036	3.494302695
5037	3.494258993
5038	3.494235858
5039	3.49421357
5040	3.494193315
5041	3.494147111
5042	3.49413465
5043	3.494092052
5044	3.494078427
5045	3.494066795
5046	3.494018525
5047	3.494003496
5048	3.493975032
5049	3.493959867
5050	3.493901741
5051	3.49386291
5052	3.493848469
5053	3.493832534
5054	3.493815103
5055	3.493756981
5056	3.493733525
5057	3.493719712
5058	3.493639757
5059	3.493614566
5060	3.493591986
5061	3.493571868
5062	3.493555143
5063	3.493511553
5064	3.493470299
5065	3.493411589
5066	3.493350081
5067	3.493330183
5068	3.493279392
5069	3.493241045
5070	3.49322133
5071	3.493192835
5072	3.493157642
5073	3.493121287
5074	3.493082538
5075	3.4930727
5076	3.49303818
5077	3.492995056
5078	3.492970794
5079	3.492950683
5080	3.492909504
5081	3.492884507
5082	3.492869757
5083	3.492817331
5084	3.492770827
5085	3.492744924
5086	3.492728046
5087	3.492706799
5088	3.492673269
5089	3.492652377
5090	3.492599033
5091	3.492582362
5092	3.49254619
5093	3.492516891
5094	3.492491803
5095	3.49247219
5096	3.492460338
5097	3.492430019
5098	3.492376494
5099	3.492339001
5100	3.492293414
5101	3.492252525
5102	3.492239915
5103	3.492185544
5104	3.492155893
5105	3.492087837
5106	3.492052139
5107	3.492018694
5108	3.491986853
5109	3.491940806
5110	3.491921881
5111	3.491880227
5112	3.491865732
5113	3.491818332
5114	3.491795326
5115	3.491781419
5116	3.49176575
5117	3.491725924
5118	3.49170599
5119	3.491658602
5120	3.491644738
5121	3.49163203
5122	3.491600875
5123	3.491573985
5124	3.491556298
5125	3.491540337
5126	3.491516269
5127	3.49144058
5128	3.491424217
5129	3.491395824
5130	3.491344175
5131	3.491317767
5132	3.491289104
5133	3.491263384
5134	3.491208608
5135	3.491169349
5136	3.491140429
5137	3.491115428
5138	3.491095871
5139	3.491072029
5140	3.491002623
5141	3.490976596
5142	3.490952275
5143	3.490910634
5144	3.490878781
5145	3.490856505
5146	3.490792908
5147	3.490763504
5148	3.49074376
5149	3.490719727
5150	3.490686169
5151	3.49066057
5152	3.490646781
5153	3.49061792
5154	3.490598934
5155	3.490563801
5156	3.490537819
5157	3.49051765
5158	3.490496333
5159	3.490476233
5160	3.490446211
5161	3.49042601
5162	3.490412377
5163	3.490383478
5164	3.490371886
5165	3.490350484
5166	3.490272722
5167	3.490234694
5168	3.490217562
5169	3.49019991
5170	3.490166194
5171	3.490120603
5172	3.490093146
5173	3.490048306
5174	3.489980272
5175	3.489965618
5176	3.489949611
5177	3.489914885
5178	3.489875456
5179	3.489842703
5180	3.48983236
5181	3.489800112
5182	3.489783742
5183	3.489751961
5184	3.489689127
5185	3.489659127
5186	3.48962493
5187	3.489609724
5188	3.489589053
5189	3.489556075
5190	3.48954674
5191	3.489527857
5192	3.48949621
5193	3.489438075
5194	3.489417596
5195	3.489362547
5196	3.489306255
5197	3.489286646
5198	3.489255203
5199	3.489233664
5200	3.48919965
5201	3.489187025
5202	3.489174693
5203	3.48915731
5204	3.4891368
5205	3.489108513
5206	3.489073634
5207	3.489003418
5208	3.488988943
5209	3.488952913
5210	3.48893368
5211	3.488887824
5212	3.488875611
5213	3.48883314
5214	3.48881643
5215	3.488753036
5216	3.488724222
5217	3.488706368
5218	3.488692967
5219	3.488660049
5220	3.488633942
5221	3.488617315
5222	3.488595592
5223	3.488535599
5224	3.488503621
5225	3.488481295
5226	3.48842953
5227	3.488400647
5228	3.488354519
5229	3.488330811
5230	3.48829982
5231	3.488258534
5232	3.488246334
5233	3.488219071
5234	3.488169632
5235	3.48813574
5236	3.488052537
5237	3.488002428
5238	3.487954017
5239	3.487909426
5240	3.487890741
5241	3.487862245
5242	3.487829918
5243	3.487791894
5244	3.487763944
5245	3.487732514
5246	3.487672874
5247	3.487659473
5248	3.487637849
5249	3.487624252
5250	3.4875944
5251	3.487569913
5252	3.487547098
5253	3.487531241
5254	3.487521631
5255	3.487454836
5256	3.487434057
5257	3.487403668
5258	3.487377574
5259	3.487324716
5260	3.48729802
5261	3.487265283
5262	3.487232377
5263	3.487205506
5264	3.48717687
5265	3.487161732
5266	3.487120376
5267	3.487106158
5268	3.487068002
5269	3.487043757
5270	3.48702331
5271	3.486997545
5272	3.486977263
5273	3.486927269
5274	3.486910144
5275	3.486887252
5276	3.48684415
5277	3.486820971
5278	3.486790474
5279	3.486718961
5280	3.486708298
5281	3.486656287
5282	3.486639989
5283	3.486612562
5284	3.486578106
5285	3.486532983
5286	3.486501412
5287	3.486467365
5288	3.486446597
5289	3.486426791
5290	3.486416365
5291	3.486392011
5292	3.486367075
5293	3.486329411
5294	3.486294077
5295	3.486278711
5296	3.486227873
5297	3.486196699
5298	3.4861671
5299	3.486138368
5300	3.486092811
5301	3.486055232
5302	3.48603555
5303	3.486004762
5304	3.485945908
5305	3.48592578
5306	3.485874915
5307	3.485858207
5308	3.485840886
5309	3.485819101
5310	3.485796702
5311	3.485769604
5312	3.485754788
5313	3.485729313
5314	3.485674588
5315	3.485659791
5316	3.485647208
5317	3.485610003
5318	3.485596846
5319	3.485569085
5320	3.48553348
5321	3.485472532
5322	3.485452677
5323	3.485442732
5324	3.485414867
5325	3.485374169
5326	3.485350775
5327	3.485325683
5328	3.485298167
5329	3.485274598
5330	3.485244236
5331	3.485197351
5332	3.485181129
5333	3.485129649
5334	3.485073124
5335	3.485021975
5336	3.484967308
5337	3.48495195
5338	3.484901064
5339	3.48485664
5340	3.484823547
5341	3.484785971
5342	3.484745185
5343	3.484693767
5344	3.484663962
5345	3.484635697
5346	3.484611136
5347	3.484583898
5348	3.484563201
5349	3.484542095
5350	3.484517387
5351	3.484465102
5352	3.484446186
5353	3.484401239
5354	3.484369603
5355	3.484289268
5356	3.484210575
5357	3.484199547
5358	3.484146907
5359	3.48408937
5360	3.48406513
5361	3.484038614
5362	3.483997086
5363	3.483966046
5364	3.483918282
5365	3.483887588
5366	3.483857929
5367	3.483800874
5368	3.483754771
5369	3.483737295
5370	3.483692041
5371	3.483663676
5372	3.483628127
5373	3.48360992
5374	3.483591986
5375	3.483574985
5376	3.483531283
5377	3.483513659
5378	3.483492065
5379	3.483480029
5380	3.483453591
5381	3.483437931
5382	3.483407726
5383	3.483386477
5384	3.483344181
5385	3.48332281
5386	3.483270545
5387	3.483233835
5388	3.483209085
5389	3.483172849
5390	3.483124882
5391	3.483096132
5392	3.483074276
5393	3.483041682
5394	3.483017688
5395	3.482983151
5396	3.482957203
5397	3.482916651
5398	3.482903865
5399	3.482874007
5400	3.482836663
5401	3.482800228
5402	3.482786898
5403	3.482766051
5404	3.482709819
5405	3.482664368
5406	3.482649942
5407	3.482603019
5408	3.48256899
5409	3.482551113
5410	3.482530188
5411	3.482493756
5412	3.48245089
5413	3.482433362
5414	3.482413039
5415	3.482392563
5416	3.482373369
5417	3.482342824
5418	3.482314632
5419	3.482303055
5420	3.48228655
5421	3.482257159
5422	3.48221593
5423	3.482150941
5424	3.482117325
5425	3.482091082
5426	3.482029815
5427	3.482005922
5428	3.481938722
5429	3.481907797
5430	3.481888269
5431	3.481869136
5432	3.481822782
5433	3.481782541
5434	3.481754841
5435	3.481698478
5436	3.481667846
5437	3.481643913
5438	3.481620627
5439	3.481550075
5440	3.481531383
5441	3.48151866
5442	3.481487282
5443	3.481472875
5444	3.481461005
5445	3.481441092
5446	3.481418376
5447	3.481392308
5448	3.481321175
5449	3.481285931
5450	3.481252035
5451	3.48121203
5452	3.481157334
5453	3.481143183
5454	3.48111575
5455	3.481101829
5456	3.481074422
5457	3.481035209
5458	3.480952036
5459	3.480917924
5460	3.480900464
5461	3.480871613
5462	3.480853612
5463	3.480825442
5464	3.480816085
5465	3.480777837
5466	3.480762407
5467	3.480747364
5468	3.480731649
5469	3.48067129
5470	3.480647901
5471	3.480622081
5472	3.480608349
5473	3.480595338
5474	3.48057594
5475	3.48056243
5476	3.480503376
5477	3.480457061
5478	3.480405176
5479	3.480387352
5480	3.480373536
5481	3.480347383
5482	3.480299323
5483	3.480275744
5484	3.480243639
5485	3.480177377
5486	3.480149192
5487	3.480124659
5488	3.480110894
5489	3.480090539
5490	3.480050559
5491	3.480038389
5492	3.480022485
5493	3.47998664
5494	3.479964087
5495	3.47993355
5496	3.479900136
5497	3.4798563
5498	3.479837309
5499	3.479797596
5500	3.479782881
5501	3.479757099
5502	3.479715177
5503	3.479694886
5504	3.479632023
5505	3.479620642
5506	3.479609921
5507	3.479589865
5508	3.479568084
5509	3.479519117
5510	3.47949949
5511	3.479432796
5512	3.479385269
5513	3.479353222
5514	3.479299745
5515	3.479282143
5516	3.479248745
5517	3.47921397
5518	3.479175278
5519	3.479149981
5520	3.47911968
5521	3.479095258
5522	3.47906259
5523	3.479036843
5524	3.479009812
5525	3.478979784
5526	3.478920309
5527	3.478890188
5528	3.478874885
5529	3.478854039
5530	3.478834076
5531	3.478821049
5532	3.478803338
5533	3.478779113
5534	3.478752355
5535	3.478713485
5536	3.478695758
5537	3.478664781
5538	3.478652168
5539	3.478626989
5540	3.478605992
5541	3.478577161
5542	3.478538484
5543	3.478504967
5544	3.478488948
5545	3.47845229
5546	3.478416124
5547	3.478399342
5548	3.478377427
5549	3.478339241
5550	3.47832039
5551	3.478279064
5552	3.478249674
5553	3.478230067
5554	3.47819471
5555	3.478157252
5556	3.478115202
5557	3.478052875
5558	3.478002153
5559	3.477952623
5560	3.477939632
5561	3.477890206
5562	3.477818092
5563	3.477805685
5564	3.477774683
5565	3.477756875
5566	3.477740262
5567	3.477722634
5568	3.477682566
5569	3.477665971
5570	3.47761391
5571	3.477600651
5572	3.477565927
5573	3.477555145
5574	3.477524281
5575	3.47748659
5576	3.477441557
5577	3.477417619
5578	3.477359141
5579	3.477335134
5580	3.477307301
5581	3.477294746
5582	3.47728049
5583	3.477270209
5584	3.477226752
5585	3.47719962
5586	3.477180859
5587	3.477134396
5588	3.477119995
5589	3.477097815
5590	3.477039051
5591	3.477023276
5592	3.476992503
5593	3.476974407
5594	3.476952366
5595	3.476937663
5596	3.476897677
5597	3.476880406
5598	3.476864535
5599	3.476846248
5600	3.476823144
5601	3.476800025
5602	3.476772272
5603	3.476747339
5604	3.476734931
5605	3.476725098
5606	3.476710273
5607	3.476693903
5608	3.476676512
5609	3.476641111
5610	3.476609882
5611	3.476585728
5612	3.476563796
5613	3.476550231
5614	3.476525559
5615	3.476504577
5616	3.476459133
5617	3.476414784
5618	3.47639174
5619	3.476351209
5620	3.476338113
5621	3.476265439
5622	3.476252312
5623	3.476234735
5624	3.476211343
5625	3.476196989
5626	3.47616932
5627	3.476136343
5628	3.47609885
5629	3.476072785
5630	3.476024986
5631	3.476008537
5632	3.475990566
5633	3.475962197
5634	3.475906388
5635	3.475887302
5636	3.475849376
5637	3.475824217
5638	3.475799581
5639	3.475758822
5640	3.475742457
5641	3.475715552
5642	3.475686916
5643	3.475657149
5644	3.475590941
5645	3.475572122
5646	3.475553272
5647	3.475534638
5648	3.475512369
5649	3.475476592
5650	3.475455785
5651	3.475446803
5652	3.475420249
5653	3.47537419
5654	3.475353474
5655	3.475332338
5656	3.475319675
5657	3.475288601
5658	3.475247804
5659	3.47519568
5660	3.475176694
5661	3.475136243
5662	3.475100056
5663	3.475080862
5664	3.475053821
5665	3.475025851
5666	3.474977912
5667	3.474936651
5668	3.474917879
5669	3.474900068
5670	3.474843913
5671	3.474796435
5672	3.474780839
5673	3.474700289
5674	3.47466518
5675	3.474638209
5676	3.474584685
5677	3.474561146
5678	3.474538804
5679	3.474516936
5680	3.474498794
5681	3.474477178
5682	3.474439611
5683	3.474419882
5684	3.474396678
5685	3.474386108
5686	3.474366996
5687	3.474348277
5688	3.474310858
5689	3.474295783
5690	3.474266439
5691	3.474206789
5692	3.474190362
5693	3.474125179
5694	3.474111808
5695	3.47409049
5696	3.474060236
5697	3.474009084
5698	3.473994483
5699	3.473985392
5700	3.473951906
5701	3.473920146
5702	3.473900577
5703	3.47386872
5704	3.473776035
5705	3.473759689
5706	3.473719159
5707	3.473668833
5708	3.473635125
5709	3.473605639
5710	3.4735908
5711	3.473505239
5712	3.473487574
5713	3.473452501
5714	3.473422246
5715	3.473335316
5716	3.473302452
5717	3.473253328
5718	3.473241169
5719	3.473210826
5720	3.473190573
5721	3.473163295
5722	3.473129379
5723	3.473105748
5724	3.473083861
5725	3.473063916
5726	3.473003311
5727	3.472984416
5728	3.472944161
5729	3.472922506
5730	3.472877305
5731	3.472831197
5732	3.472806752
5733	3.47277291
5734	3.472742464
5735	3.472711624
5736	3.472686472
5737	3.472677374
5738	3.472661702
5739	3.472628811
5740	3.472616602
5741	3.472561055
5742	3.472536457
5743	3.472521803
5744	3.472499673
5745	3.47248282
5746	3.472464322
5747	3.472440227
5748	3.472420726
5749	3.472363872
5750	3.472305502
5751	3.472276944
5752	3.472244419
5753	3.472212792
5754	3.472195021
5755	3.472176589
5756	3.472167036
5757	3.472108698
5758	3.472071776
5759	3.472051926
5760	3.472014128
5761	3.47198558
5762	3.471941834
5763	3.471909024
5764	3.471903543
5765	3.471856952
5766	3.471831899
5767	3.471820358
5768	3.47178399
5769	3.471763923
5770	3.471719973
5771	3.47170107
5772	3.471662656
5773	3.471608046
5774	3.471559777
5775	3.47151535
5776	3.471499386
5777	3.471487738
5778	3.471463086
5779	3.471414354
5780	3.471395812
5781	3.471376928
5782	3.471358517
5783	3.471333468
5784	3.471321077
5785	3.471278027
5786	3.471262996
5787	3.471219672
5788	3.471201405
5789	3.471146498
5790	3.471087155
5791	3.471060631
5792	3.471020681
5793	3.470992333
5794	3.470966373
5795	3.47092194
5796	3.470886822
5797	3.470872787
5798	3.470857144
5799	3.470814871
5800	3.470793971
5801	3.470768114
5802	3.470719511
5803	3.470707997
5804	3.470681807
5805	3.470632978
5806	3.470618056
5807	3.470590609
5808	3.470548612
5809	3.470531472
5810	3.470505248
5811	3.470476809
5812	3.470438818
5813	3.470416635
5814	3.470395198
5815	3.470343556
5816	3.470326102
5817	3.47030716
5818	3.470298459
5819	3.470282519
5820	3.470264753
5821	3.470236423
5822	3.470196227
5823	3.470162483
5824	3.470129372
5825	3.470101355
5826	3.470070466
5827	3.470047228
5828	3.470033051
5829	3.470018355
5830	3.469987541
5831	3.469956293
5832	3.469910442
5833	3.469882536
5834	3.469855546
5835	3.46982023
5836	3.469791419
5837	3.469778868
5838	3.469743033
5839	3.46971021
5840	3.469641701
5841	3.469610647
5842	3.469550787
5843	3.469508028
5844	3.469466986
5845	3.469437637
5846	3.469413531
5847	3.469387515
5848	3.469353376
5849	3.469325642
5850	3.469305249
5851	3.469264646
5852	3.469253971
5853	3.469208964
5854	3.469191044
5855	3.46917626
5856	3.469160835
5857	3.469129741
5858	3.469090248
5859	3.46906684
5860	3.469029736
5861	3.468985023
5862	3.468955237
5863	3.468922789
5864	3.468863164
5865	3.468824709
5866	3.468789344
5867	3.468747879
5868	3.468711751
5869	3.468686121
5870	3.468614662
5871	3.468594733
5872	3.468566699
5873	3.468521811
5874	3.468475702
5875	3.468441574
5876	3.468428951
5877	3.468402712
5878	3.468351931
5879	3.468331381
5880	3.468305405
5881	3.468269464
5882	3.468242702
5883	3.468218214
5884	3.468212384
5885	3.468194095
5886	3.468167041
5887	3.468115936
5888	3.46809523
5889	3.468053674
5890	3.468000333
5891	3.46796843
5892	3.467955788
5893	3.467915822
5894	3.467897896
5895	3.467879452
5896	3.467851939
5897	3.46783712
5898	3.467795368
5899	3.467751339
5900	3.467718689
5901	3.467702863
5902	3.467685764
5903	3.467678426
5904	3.467650511
5905	3.467597783
5906	3.467569715
5907	3.467547837
5908	3.467530291
5909	3.467499635
5910	3.467456853
5911	3.467421082
5912	3.46738377
5913	3.467365156
5914	3.467331828
5915	3.467318186
5916	3.467297849
5917	3.467262857
5918	3.467239487
5919	3.467203137
5920	3.467165754
5921	3.467146728
5922	3.467108962
5923	3.46707126
5924	3.467057953
5925	3.466967267
5926	3.466939982
5927	3.466914328
5928	3.466897278
5929	3.466865106
5930	3.466815785
5931	3.466780276
5932	3.466748917
5933	3.466708599
5934	3.466676772
5935	3.466662633
5936	3.466638224
5937	3.466623736
5938	3.466602984
5939	3.466577116
5940	3.466562017
5941	3.466551674
5942	3.466535355
5943	3.466505193
5944	3.466465023
5945	3.466422345
5946	3.466393836
5947	3.466363647
5948	3.46635206
5949	3.466338828
5950	3.466324358
5951	3.466264949
5952	3.466246541
5953	3.466218751
5954	3.466190988
5955	3.46616984
5956	3.466130017
5957	3.466114976
5958	3.466105158
5959	3.466091243
5960	3.466077436
5961	3.466037502
5962	3.466031236
5963	3.465968223
5964	3.465943156
5965	3.465926054
5966	3.465907498
5967	3.465889818
5968	3.465869251
5969	3.465841694
5970	3.465798391
5971	3.465743954
5972	3.465697356
5973	3.465687053
5974	3.465645511
5975	3.465565446
5976	3.465557463
5977	3.465546911
5978	3.465502456
5979	3.465469697
5980	3.465446411
5981	3.465411381
5982	3.46537945
5983	3.465361182
5984	3.465338443
5985	3.465318469
5986	3.465300421
5987	3.465273812
5988	3.465213134
5989	3.465186803
5990	3.465114544
5991	3.465070609
5992	3.46503126
5993	3.465002815
5994	3.464923177
5995	3.464874135
5996	3.46483321
5997	3.464779312
5998	3.464746586
5999	3.464734332
6000	3.464699595
6001	3.464680297
6002	3.464641413
6003	3.464618804
6004	3.464598305
6005	3.464582112
6006	3.464573686
6007	3.464523942
6008	3.464502964
6009	3.464488474
6010	3.464433843
6011	3.464416688
6012	3.464386682
6013	3.464343426
6014	3.464314749
6015	3.464295922
6016	3.464263237
6017	3.464239375
6018	3.464228407
6019	3.464215927
6020	3.464172658
6021	3.464150569
6022	3.464129327
6023	3.464090843
6024	3.464041451
6025	3.464025887
6026	3.463995187
6027	3.463980257
6028	3.463942762
6029	3.463891547
6030	3.463864105
6031	3.463822146
6032	3.46379406
6033	3.463756388
6034	3.463742432
6035	3.463713698
6036	3.46368891
6037	3.463656988
6038	3.4636013
6039	3.463577287
6040	3.463526525
6041	3.46348991
6042	3.463463954
6043	3.463429751
6044	3.463407058
6045	3.46338533
6046	3.463339914
6047	3.463314989
6048	3.463296738
6049	3.463280183
6050	3.463267294
6051	3.463255011
6052	3.463234391
6053	3.463180507
6054	3.463163608
6055	3.463146504
6056	3.463129958
6057	3.463117936
6058	3.463086613
6059	3.463070048
6060	3.463048153
6061	3.463011007
6062	3.462978103
6063	3.462949637
6064	3.462920056
6065	3.462899658
6066	3.462886373
6067	3.462870688
6068	3.462827619
6069	3.462812283
6070	3.462799448
6071	3.462776618
6072	3.462743452
6073	3.462720863
6074	3.462695662
6075	3.462677941
6076	3.462635093
6077	3.462608289
6078	3.462590944
6079	3.462567343
6080	3.462556964
6081	3.462538035
6082	3.462511838
6083	3.462482864
6084	3.462470862
6085	3.462430783
6086	3.462405645
6087	3.462391469
6088	3.462365685
6089	3.462334685
6090	3.46230663
6091	3.462238043
6092	3.4622181
6093	3.462178779
6094	3.462157692
6095	3.462081768
6096	3.462055778
6097	3.46202548
6098	3.461987545
6099	3.461971244
6100	3.461953491
6101	3.461914196
6102	3.461899702
6103	3.461857878
6104	3.461800191
6105	3.46177629
6106	3.461763696
6107	3.461739624
6108	3.461712474
6109	3.461701151
6110	3.461668985
6111	3.461651038
6112	3.461595859
6113	3.461555221
6114	3.461499392
6115	3.4614614
6116	3.461446599
6117	3.461430658
6118	3.461411448
6119	3.461354727
6120	3.461345594
6121	3.461311451
6122	3.461291292
6123	3.461264684
6124	3.461225675
6125	3.461210121
6126	3.461157742
6127	3.461139145
6128	3.461125047
6129	3.461109862
6130	3.461093845
6131	3.461066354
6132	3.46104308
6133	3.460997399
6134	3.460961961
6135	3.460944229
6136	3.460923814
6137	3.460908264
6138	3.460894077
6139	3.460855144
6140	3.460822534
6141	3.46079503
6142	3.460755166
6143	3.460732343
6144	3.460694714
6145	3.460662409
6146	3.460603641
6147	3.460567343
6148	3.460508222
6149	3.460485153
6150	3.460449493
6151	3.460429832
6152	3.460398766
6153	3.460367462
6154	3.460326414
6155	3.46026876
6156	3.460255484
6157	3.46023832
6158	3.460211676
6159	3.46020161
6160	3.4601743
6161	3.460159563
6162	3.46014506
6163	3.460130723
6164	3.460081835
6165	3.460056484
6166	3.46003751
6167	3.46000682
6168	3.459986748
6169	3.459975778
6170	3.459955657
6171	3.459887512
6172	3.45986096
6173	3.459840017
6174	3.459822902
6175	3.459795861
6176	3.459775193
6177	3.459727694
6178	3.459694657
6179	3.459635922
6180	3.459582738
6181	3.459567069
6182	3.459541122
6183	3.459516198
6184	3.4594766
6185	3.459451531
6186	3.459406499
6187	3.459367229
6188	3.459352272
6189	3.459327479
6190	3.459300811
6191	3.45926755
6192	3.459227612
6193	3.459215722
6194	3.459178625
6195	3.459151869
6196	3.459085902
6197	3.459065467
6198	3.459027463
6199	3.459011678
6200	3.458986296
6201	3.458968841
6202	3.458955623
6203	3.458923896
6204	3.458906299
6205	3.458885709
6206	3.458849838
6207	3.458832621
6208	3.458803673
6209	3.458771002
6210	3.458729641
6211	3.458689506
6212	3.458672694
6213	3.458650126
6214	3.458618945
6215	3.458571831
6216	3.458548095
6217	3.458499739
6218	3.458434187
6219	3.458385486
6220	3.458361482
6221	3.458324592
6222	3.458294692
6223	3.45828388
6224	3.458250396
6225	3.458231035
6226	3.458205766
6227	3.45818199
6228	3.458151347
6229	3.458117483
6230	3.458080011
6231	3.458068709
6232	3.457983224
6233	3.457968978
6234	3.457943163
6235	3.457920079
6236	3.457895238
6237	3.457882239
6238	3.45786383
6239	3.457824949
6240	3.457784155
6241	3.457769457
6242	3.457755651
6243	3.457742557
6244	3.457718969
6245	3.457691154
6246	3.457664948
6247	3.457629701
6248	3.457609936
6249	3.457572429
6250	3.457549906
6251	3.457534658
6252	3.457508149
6253	3.457453993
6254	3.457423377
6255	3.457392963
6256	3.457366711
6257	3.457306232
6258	3.457287368
6259	3.457258072
6260	3.457200666
6261	3.457173513
6262	3.457154765
6263	3.457140667
6264	3.457132849
6265	3.457120102
6266	3.457111128
6267	3.457061929
6268	3.457041075
6269	3.457014444
6270	3.456997154
6271	3.456967353
6272	3.456918415
6273	3.456889117
6274	3.456874823
6275	3.456850996
6276	3.456822618
6277	3.456798861
6278	3.456769618
6279	3.45674934
6280	3.456705814
6281	3.456670036
6282	3.456633216
6283	3.456613134
6284	3.456598239
6285	3.456569406
6286	3.456529597
6287	3.456514322
6288	3.456494242
6289	3.456477127
6290	3.456417887
6291	3.456392316
6292	3.456381965
6293	3.456342002
6294	3.456327021
6295	3.456297671
6296	3.456280113
6297	3.456224356
6298	3.456183
6299	3.456141632
6300	3.456107059
6301	3.456086183
6302	3.456062059
6303	3.456046412
6304	3.456024335
6305	3.455986015
6306	3.455947677
6307	3.455917324
6308	3.455885481
6309	3.455845518
6310	3.45582042
6311	3.455798476
6312	3.455776339
6313	3.455754289
6314	3.455721015
6315	3.455695674
6316	3.455663239
6317	3.455604138
6318	3.455595154
6319	3.455562631
6320	3.45553877
6321	3.455500656
6322	3.455476292
6323	3.455458662
6324	3.455428828
6325	3.455409995
6326	3.455382752
